year,month,brand_name,product_gms,shipped_cogs,ncrc,net_margin
2024,7,Samsung,9943000.13,4805766.3230944,415698.14,4721535.6669056015
2024,8,Apple,30649785.660000026,31091157.30847483,2291294.280000002,-2732665.928474807
2024,8,Samsung,6513472.950000003,2155354.1618476,309530.11999999994,4048588.668152403
2024,9,Apple,35331017.14000001,36096852.21186164,3075694.5200000033,-3841529.5918616354
2024,9,Samsung,5195808.7799999975,855096.9378503999,215214.27999999985,4125497.562149598
2024,10,Apple,36023102.30999997,36086940.3537365,2909587.8100000005,-2973425.8537365254
2024,10,Samsung,5427376.679999997,1156462.9930404003,196315.39000000004,4074598.296959596
2024,11,Apple,53508230.500000075,53668615.578145266,3920599.6100000013,-4080984.6881451923
2024,11,Samsung,3617255.8899999997,411539.0986228001,139742.17999999996,3065974.6113771996
2024,12,Apple,61366834.21000005,61497153.76107451,4112320.519999996,-4242640.071074456
2024,12,Samsung,3241425.1099999985,693981.5432968001,162614.06999999998,2384829.4967031986
2025,1,Apple,35729793.800000064,36366412.57751845,2239963.4799999963,-2876582.2575183804
2025,1,Samsung,1733244.4899999998,440020.6263343998,94426.35999999999,1198797.5036656
2025,2,Apple,37675939.43000004,36536478.633560844,2130426.069999997,-990965.2735608038
2025,2,Samsung,1967609.6199999992,503695.4251519999,78783.56000000001,1385130.634847999
2025,3,Apple,37630237.13,35984646.69012323,2023816.7699999996,-378226.3301232271
2025,3,Samsung,2223131.9000000013,390358.7338971999,68271.89,1764501.2761028016
2025,4,Apple,39747009.649999976,38581873.13416323,1943712.529999999,-778576.0141632536
2025,4,Samsung,2206900.660000001,318620.20090839994,57021.96999999999,1831258.4890916012
2025,5,Apple,38976582.24999998,38769203.90956165,2077460.529999998,-1870082.1895616692
2025,5,Samsung,1885478.8800000006,226520.00957839997,58104.59999999999,1600854.2704216004
2025,6,Apple,31332338.550000004,30988776.52824202,1748388.3200000003,-1404826.2982420176
2025,6,Samsung,1788290.8399999999,206156.75084319996,48401.34999999999,1533732.7391567999
2025,7,Apple,45260223.61999999,46915241.68648324,2396853.169999999,-4051871.2364832507
2025,7,Samsung,1993472.9600000004,98590.53952959999,84739.68000000002,1810142.7404704005
2025,8,Apple,22318103.340000007,24123828.023268025,1207267.8799999992,-3012992.563268017
2025,8,Samsung,2007322.4700000004,90566.8593572,56590.36999999998,1860165.2406428005
2025,9,Apple,34541593.28000001,34976128.02561164,1669411.3199999998,-2103946.06561163
2025,9,Samsung,1610674.5600000005,45185.159968399996,35398.22,1530091.1800316006
2025,10,Apple,35215802.84000001,35478512.19829198,2082507.3800000008,-2345216.7382919695
2025,10,Samsung,1527338.49,60121.52679839999,37778.19000000001,1429438.7732016
2025,11,Apple,48592458.000000015,47755554.019003555,2749157.7400000016,-1912253.759003542
2025,11,Samsung,1387471.5600000005,69837.09935879998,19849.85,1297784.6106412006
2025,12,Apple,53903714.75999999,52830344.80754599,1772082.620000001,-698712.6675460003
2025,12,Samsung,1425884.0100000005,89974.39349839998,8691.990000000002,1327217.6265016005
2026,1,Apple,10084070.260000004,9781566.230788793,21100.9,281403.12921121006
2026,1,Samsung,261040.13999999996,34839.230841599994,1347.9899999999998,224852.91915839998
